run_id,context_transparency_condition,smm_mode,speaker_order_seed,status,timestamp,completed_at,rounds,agent_turns,agent_tool_calls,agent_tool_messages,memory_updates,total_messages,input_tokens,output_tokens,total_tokens,tokens_per_correct_decision,runtime_seconds,final_candidate,decision_method,correct_candidate,decision_correct,mean_pairwise_memory_similarity,min_pairwise_memory_similarity,max_pairwise_memory_similarity,smm_similarity,smm_evidence_share,smm_quality,smm_quality_method,team_process_score,team_process_communication,team_process_coordination,team_process_cooperation,metadata_file,votes_candidate_a,votes_candidate_b,votes_candidate_c,votes_candidate_d,similarity_agent_1_agent_2,similarity_agent_1_agent_3,similarity_agent_2_agent_3
moderate_baseline_20260612_090103_015,moderate,baseline,moderate_baseline_015,completed,20260614_003025,2026-06-14T00:31:18+0200,2,6,2,4,0,10,24929,6553,31482,76224.6,52.9411,Candidate C,consensus,Candidate C,1,,,,,,,,0.475,0.291667,0.333333,0.8,01_data/final/final_100_gpt_oss_120b/moderate/moderate_baseline_20260612_090103_015/metadata.json,0,0,3,0,,,
moderate_baseline_20260612_090103_016,moderate,baseline,moderate_baseline_016,completed,20260614_003121,2026-06-14T00:33:46+0200,5,15,3,6,0,21,75222,17343,92565,76224.6,144.9335,Candidate D,max_round_majority_vote,Candidate C,0,,,,,,,,0.109921,0.125,0.133333,0.071429,01_data/final/final_100_gpt_oss_120b/moderate/moderate_baseline_20260612_090103_016/metadata.json,0,0,1,2,,,
moderate_baseline_20260612_090103_017,moderate,baseline,moderate_baseline_017,completed,20260614_003349,2026-06-14T00:35:21+0200,4,12,0,0,0,12,38498,11207,49705,76224.6,91.7229,Candidate B,consensus,Candidate C,0,,,,,,,,0.256313,0.041667,0.0,0.727273,01_data/final/final_100_gpt_oss_120b/moderate/moderate_baseline_20260612_090103_017/metadata.json,0,3,0,0,,,
moderate_baseline_20260612_090103_018,moderate,baseline,moderate_baseline_018,completed,20260614_003524,2026-06-14T00:36:09+0200,2,6,0,0,0,6,16064,5487,21551,76224.6,45.2503,Candidate D,consensus,Candidate C,0,,,,,,,,0.308333,0.125,0.0,0.8,01_data/final/final_100_gpt_oss_120b/moderate/moderate_baseline_20260612_090103_018/metadata.json,0,0,0,3,,,
moderate_baseline_20260612_090103_019,moderate,baseline,moderate_baseline_019,completed,20260614_003612,2026-06-14T00:36:56+0200,2,6,0,0,0,6,15269,5352,20621,76224.6,43.3175,Candidate B,consensus,Candidate C,0,,,,,,,,0.333333,0.0,0.0,1.0,01_data/final/final_100_gpt_oss_120b/moderate/moderate_baseline_20260612_090103_019/metadata.json,0,3,0,0,,,
moderate_baseline_20260612_090103_020,moderate,baseline,moderate_baseline_020,completed,20260614_003659,2026-06-14T00:37:37+0200,2,6,0,0,0,6,15401,4717,20118,76224.6,38.3298,Candidate B,consensus,Candidate C,0,,,,,,,,0.2,0.0,0.0,0.6,01_data/final/final_100_gpt_oss_120b/moderate/moderate_baseline_20260612_090103_020/metadata.json,0,3,0,0,,,
moderate_baseline_20260612_090103_021,moderate,baseline,moderate_baseline_021,completed,20260614_003740,2026-06-14T00:38:56+0200,3,9,2,4,0,13,35889,9358,45247,76224.6,75.9077,Candidate C,consensus,Candidate C,1,,,,,,,,0.296296,0.166667,0.222222,0.5,01_data/final/final_100_gpt_oss_120b/moderate/moderate_baseline_20260612_090103_021/metadata.json,0,0,3,0,,,
moderate_baseline_20260612_090103_022,moderate,baseline,moderate_baseline_022,completed,20260614_003859,2026-06-14T00:39:37+0200,2,6,0,0,0,6,15564,4634,20198,76224.6,37.7505,Candidate B,consensus,Candidate C,0,,,,,,,,0.2,0.0,0.0,0.6,01_data/final/final_100_gpt_oss_120b/moderate/moderate_baseline_20260612_090103_022/metadata.json,0,3,0,0,,,
moderate_baseline_20260612_090103_023,moderate,baseline,moderate_baseline_023,completed,20260614_003940,2026-06-14T00:40:52+0200,3,9,2,4,0,13,36205,8651,44856,76224.6,71.6858,Candidate B,consensus,Candidate C,0,,,,,,,,0.324074,0.25,0.222222,0.5,01_data/final/final_100_gpt_oss_120b/moderate/moderate_baseline_20260612_090103_023/metadata.json,0,3,0,0,,,
moderate_baseline_20260612_090103_024,moderate,baseline,moderate_baseline_024,completed,20260614_004056,2026-06-14T00:42:16+0200,3,9,3,6,0,15,41749,9880,51629,76224.6,80.6252,Candidate D,consensus,Candidate C,0,,,,,,,,0.268519,0.208333,0.222222,0.375,01_data/final/final_100_gpt_oss_120b/moderate/moderate_baseline_20260612_090103_024/metadata.json,0,0,0,3,,,
moderate_baseline_20260612_090103_025,moderate,baseline,moderate_baseline_025,completed,20260614_004219,2026-06-14T00:43:17+0200,2,6,1,2,0,8,19921,7096,27017,76224.6,57.2262,Candidate C,consensus,Candidate C,1,,,,,,,,0.363889,0.125,0.166667,0.8,01_data/final/final_100_gpt_oss_120b/moderate/moderate_baseline_20260612_090103_025/metadata.json,0,0,3,0,,,
moderate_baseline_20260612_090103_026,moderate,baseline,moderate_baseline_026,completed,20260614_004320,2026-06-14T00:44:17+0200,2,6,1,2,0,8,19375,7053,26428,76224.6,56.8634,Candidate D,consensus,Candidate C,0,,,,,,,,0.280556,0.041667,0.0,0.8,01_data/final/final_100_gpt_oss_120b/moderate/moderate_baseline_20260612_090103_026/metadata.json,0,0,0,3,,,
moderate_baseline_20260612_090103_027,moderate,baseline,moderate_baseline_027,completed,20260614_004420,2026-06-14T00:45:01+0200,2,6,1,2,0,8,19864,4989,24853,76224.6,40.7765,Candidate D,consensus,Candidate C,0,,,,,,,,0.269444,0.041667,0.166667,0.6,01_data/final/final_100_gpt_oss_120b/moderate/moderate_baseline_20260612_090103_027/metadata.json,0,0,0,3,,,
moderate_baseline_20260612_090103_028,moderate,baseline,moderate_baseline_028,completed,20260614_004504,2026-06-14T00:45:47+0200,2,6,1,2,0,8,20482,5394,25876,76224.6,43.7464,Candidate D,consensus,Candidate C,0,,,,,,,,0.266667,0.0,0.0,0.8,01_data/final/final_100_gpt_oss_120b/moderate/moderate_baseline_20260612_090103_028/metadata.json,0,0,0,3,,,
moderate_baseline_20260612_090103_029,moderate,baseline,moderate_baseline_029,completed,20260614_004550,2026-06-14T00:47:05+0200,3,9,0,0,0,9,25827,9308,35135,76224.6,74.6907,Candidate D,consensus,Candidate C,0,,,,,,,,0.166667,0.125,0.0,0.375,01_data/final/final_100_gpt_oss_120b/moderate/moderate_baseline_20260612_090103_029/metadata.json,0,0,0,3,,,
moderate_baseline_20260612_090103_030,moderate,baseline,moderate_baseline_030,completed,20260614_004708,2026-06-14T00:47:46+0200,2,6,0,0,0,6,15406,4475,19881,76224.6,38.2312,Candidate D,consensus,Candidate C,0,,,,,,,,0.266667,0.0,0.0,0.8,01_data/final/final_100_gpt_oss_120b/moderate/moderate_baseline_20260612_090103_030/metadata.json,0,0,0,3,,,
moderate_baseline_20260612_090103_031,moderate,baseline,moderate_baseline_031,completed,20260614_004749,2026-06-14T00:48:40+0200,2,6,1,2,0,8,19158,6208,25366,76224.6,50.0625,Candidate B,consensus,Candidate C,0,,,,,,,,0.227778,0.083333,0.0,0.6,01_data/final/final_100_gpt_oss_120b/moderate/moderate_baseline_20260612_090103_031/metadata.json,0,3,0,0,,,
moderate_baseline_20260612_090103_032,moderate,baseline,moderate_baseline_032,completed,20260614_004843,2026-06-14T00:50:48+0200,4,12,3,6,0,18,54676,15182,69858,76224.6,125.224,Candidate D,consensus,Candidate C,0,,,,,,,,0.276515,0.208333,0.166667,0.454545,01_data/final/final_100_gpt_oss_120b/moderate/moderate_baseline_20260612_090103_032/metadata.json,0,0,0,3,,,
moderate_baseline_20260612_090103_033,moderate,baseline,moderate_baseline_033,completed,20260614_005051,2026-06-14T00:51:28+0200,2,6,0,0,0,6,15492,4545,20037,76224.6,37.4228,Candidate C,consensus,Candidate C,1,,,,,,,,0.2,0.0,0.0,0.6,01_data/final/final_100_gpt_oss_120b/moderate/moderate_baseline_20260612_090103_033/metadata.json,0,0,3,0,,,
moderate_baseline_20260612_090103_034,moderate,baseline,moderate_baseline_034,completed,20260614_005131,2026-06-14T00:52:45+0200,3,9,2,4,0,13,34993,9117,44110,76224.6,73.7765,Candidate C,consensus,Candidate C,1,,,,,,,,0.314815,0.208333,0.111111,0.625,01_data/final/final_100_gpt_oss_120b/moderate/moderate_baseline_20260612_090103_034/metadata.json,0,0,3,0,,,
moderate_baseline_20260612_090103_035,moderate,baseline,moderate_baseline_035,completed,20260614_005249,2026-06-14T00:53:49+0200,3,9,0,0,0,9,25556,7435,32991,76224.6,60.5184,Candidate C,consensus,Candidate C,1,,,,,,,,0.263889,0.166667,0.0,0.625,01_data/final/final_100_gpt_oss_120b/moderate/moderate_baseline_20260612_090103_035/metadata.json,0,0,3,0,,,
moderate_baseline_20260612_090103_036,moderate,baseline,moderate_baseline_036,completed,20260614_005352,2026-06-14T00:55:47+0200,5,15,2,4,0,19,69594,13685,83279,76224.6,114.5374,Candidate C,consensus,Candidate C,1,,,,,,,,0.252381,0.333333,0.066667,0.357143,01_data/final/final_100_gpt_oss_120b/moderate/moderate_baseline_20260612_090103_036/metadata.json,0,0,3,0,,,
moderate_baseline_20260612_090103_037,moderate,baseline,moderate_baseline_037,completed,20260614_005550,2026-06-14T00:56:45+0200,2,6,2,4,0,10,23571,6591,30162,76224.6,54.9882,Candidate D,consensus,Candidate C,0,,,,,,,,0.216667,0.083333,0.166667,0.4,01_data/final/final_100_gpt_oss_120b/moderate/moderate_baseline_20260612_090103_037/metadata.json,0,0,0,3,,,
moderate_baseline_20260612_090103_038,moderate,baseline,moderate_baseline_038,completed,20260614_005649,2026-06-14T00:57:45+0200,2,6,1,2,0,8,19966,7038,27004,76224.6,56.8976,Candidate C,consensus,Candidate C,1,,,,,,,,0.283333,0.25,0.0,0.6,01_data/final/final_100_gpt_oss_120b/moderate/moderate_baseline_20260612_090103_038/metadata.json,0,0,3,0,,,
moderate_baseline_20260612_090103_039,moderate,baseline,moderate_baseline_039,completed,20260614_005749,2026-06-14T01:00:01+0200,5,15,3,6,0,21,72276,16044,88320,76224.6,132.6748,Candidate C,max_round_majority_vote,Candidate C,1,,,,,,,,0.21746,0.166667,0.2,0.285714,01_data/final/final_100_gpt_oss_120b/moderate/moderate_baseline_20260612_090103_039/metadata.json,0,1,2,0,,,
moderate_baseline_20260612_090103_040,moderate,baseline,moderate_baseline_040,completed,20260614_010004,2026-06-14T01:00:43+0200,2,6,0,0,0,6,15564,4727,20291,76224.6,38.7397,Candidate C,consensus,Candidate C,1,,,,,,,,0.266667,0.0,0.0,0.8,01_data/final/final_100_gpt_oss_120b/moderate/moderate_baseline_20260612_090103_040/metadata.json,0,0,3,0,,,
moderate_baseline_20260612_090103_041,moderate,baseline,moderate_baseline_041,completed,20260614_010046,2026-06-14T01:02:03+0200,3,9,1,2,0,11,31061,9406,40467,76224.6,76.5952,Candidate C,consensus,Candidate C,1,,,,,,,,0.217593,0.291667,0.111111,0.25,01_data/final/final_100_gpt_oss_120b/moderate/moderate_baseline_20260612_090103_041/metadata.json,0,0,3,0,,,
moderate_baseline_20260612_090103_042,moderate,baseline,moderate_baseline_042,completed,20260614_010206,2026-06-14T01:02:47+0200,2,6,0,0,0,6,15436,5095,20531,76224.6,41.6627,Candidate B,consensus,Candidate C,0,,,,,,,,0.2,0.0,0.0,0.6,01_data/final/final_100_gpt_oss_120b/moderate/moderate_baseline_20260612_090103_042/metadata.json,0,3,0,0,,,
moderate_baseline_20260612_090103_043,moderate,baseline,moderate_baseline_043,completed,20260614_010251,2026-06-14T01:04:34+0200,2,6,8,16,0,22,56371,12809,69180,76224.6,103.6198,Candidate C,consensus,Candidate C,1,,,,,,,,0.330556,0.125,0.666667,0.2,01_data/final/final_100_gpt_oss_120b/moderate/moderate_baseline_20260612_090103_043/metadata.json,0,0,3,0,,,
moderate_baseline_20260612_090103_044,moderate,baseline,moderate_baseline_044,completed,20260614_010438,2026-06-14T01:05:18+0200,2,6,0,0,0,6,15487,5012,20499,76224.6,40.6957,Candidate B,consensus,Candidate C,0,,,,,,,,0.161111,0.083333,0.0,0.4,01_data/final/final_100_gpt_oss_120b/moderate/moderate_baseline_20260612_090103_044/metadata.json,0,3,0,0,,,
moderate_baseline_20260612_090103_045,moderate,baseline,moderate_baseline_045,completed,20260614_010521,2026-06-14T01:06:37+0200,2,6,8,16,0,22,60792,9165,69957,76224.6,75.8583,Candidate B,consensus,Candidate C,0,,,,,,,,0.533333,0.166667,0.833333,0.6,01_data/final/final_100_gpt_oss_120b/moderate/moderate_baseline_20260612_090103_045/metadata.json,0,3,0,0,,,
moderate_baseline_20260612_090103_046,moderate,baseline,moderate_baseline_046,completed,20260614_010640,2026-06-14T01:08:22+0200,3,9,3,6,0,15,43464,12474,55938,76224.6,101.7465,Candidate C,consensus,Candidate C,1,,,,,,,,0.25463,0.166667,0.222222,0.375,01_data/final/final_100_gpt_oss_120b/moderate/moderate_baseline_20260612_090103_046/metadata.json,0,0,3,0,,,
moderate_baseline_20260612_090103_047,moderate,baseline,moderate_baseline_047,completed,20260614_010825,2026-06-14T01:09:16+0200,2,6,1,2,0,8,19828,6287,26115,76224.6,51.0495,Candidate B,consensus,Candidate C,0,,,,,,,,0.269444,0.041667,0.166667,0.6,01_data/final/final_100_gpt_oss_120b/moderate/moderate_baseline_20260612_090103_047/metadata.json,0,3,0,0,,,
moderate_baseline_20260612_090103_048,moderate,baseline,moderate_baseline_048,completed,20260614_010919,2026-06-14T01:10:24+0200,2,6,3,6,0,12,29766,7999,37765,76224.6,64.8614,Candidate C,consensus,Candidate C,1,,,,,,,,0.408333,0.291667,0.333333,0.6,01_data/final/final_100_gpt_oss_120b/moderate/moderate_baseline_20260612_090103_048/metadata.json,0,0,3,0,,,
moderate_baseline_20260612_090103_049,moderate,baseline,moderate_baseline_049,completed,20260614_011027,2026-06-14T01:11:02+0200,2,6,0,0,0,6,15377,4395,19772,76224.6,35.6007,Candidate B,consensus,Candidate C,0,,,,,,,,0.2,0.0,0.0,0.6,01_data/final/final_100_gpt_oss_120b/moderate/moderate_baseline_20260612_090103_049/metadata.json,0,3,0,0,,,
moderate_baseline_20260612_090103_050,moderate,baseline,moderate_baseline_050,completed,20260614_011105,2026-06-14T01:11:43+0200,2,6,0,0,0,6,15786,4619,20405,76224.6,38.0945,Candidate C,consensus,Candidate C,1,,,,,,,,0.283333,0.25,0.0,0.6,01_data/final/final_100_gpt_oss_120b/moderate/moderate_baseline_20260612_090103_050/metadata.json,0,0,3,0,,,
moderate_baseline_20260612_090103_051,moderate,baseline,moderate_baseline_051,completed,20260614_011146,2026-06-14T01:12:32+0200,2,6,1,2,0,8,20128,5720,25848,76224.6,46.0427,Candidate B,consensus,Candidate C,0,,,,,,,,0.255556,0.0,0.166667,0.6,01_data/final/final_100_gpt_oss_120b/moderate/moderate_baseline_20260612_090103_051/metadata.json,0,3,0,0,,,
moderate_baseline_20260612_090103_052,moderate,baseline,moderate_baseline_052,completed,20260614_011235,2026-06-14T01:13:25+0200,2,6,2,4,0,10,24128,6031,30159,76224.6,49.2941,Candidate B,consensus,Candidate C,0,,,,,,,,0.286111,0.125,0.333333,0.4,01_data/final/final_100_gpt_oss_120b/moderate/moderate_baseline_20260612_090103_052/metadata.json,0,3,0,0,,,
moderate_baseline_20260612_090103_053,moderate,baseline,moderate_baseline_053,completed,20260614_011328,2026-06-14T01:15:28+0200,4,12,3,6,0,18,57981,14557,72538,76224.6,120.7518,Candidate D,consensus,Candidate C,0,,,,,,,,0.287879,0.25,0.25,0.363636,01_data/final/final_100_gpt_oss_120b/moderate/moderate_baseline_20260612_090103_053/metadata.json,0,0,0,3,,,
moderate_baseline_20260612_090103_054,moderate,baseline,moderate_baseline_054,completed,20260614_011531,2026-06-14T01:17:20+0200,4,12,2,4,0,16,48387,13500,61887,76224.6,108.9041,Candidate D,consensus,Candidate C,0,,,,,,,,0.260101,0.25,0.166667,0.363636,01_data/final/final_100_gpt_oss_120b/moderate/moderate_baseline_20260612_090103_054/metadata.json,0,0,0,3,,,
moderate_baseline_20260612_090103_055,moderate,baseline,moderate_baseline_055,completed,20260614_011723,2026-06-14T01:18:40+0200,2,6,3,6,0,12,29556,9313,38869,76224.6,76.5749,Candidate C,consensus,Candidate C,1,,,,,,,,0.275,0.291667,0.333333,0.2,01_data/final/final_100_gpt_oss_120b/moderate/moderate_baseline_20260612_090103_055/metadata.json,0,0,3,0,,,
moderate_baseline_20260612_090103_056,moderate,baseline,moderate_baseline_056,completed,20260614_011843,2026-06-14T01:20:01+0200,3,9,2,4,0,13,35152,9529,44681,76224.6,78.6162,Candidate C,consensus,Candidate C,1,,,,,,,,0.268519,0.208333,0.222222,0.375,01_data/final/final_100_gpt_oss_120b/moderate/moderate_baseline_20260612_090103_056/metadata.json,0,0,3,0,,,
moderate_baseline_20260612_090103_057,moderate,baseline,moderate_baseline_057,completed,20260614_012004,2026-06-14T01:20:52+0200,2,6,1,2,0,8,21244,5869,27113,76224.6,47.7056,Candidate C,consensus,Candidate C,1,,,,,,,,0.311111,0.166667,0.166667,0.6,01_data/final/final_100_gpt_oss_120b/moderate/moderate_baseline_20260612_090103_057/metadata.json,0,0,3,0,,,
moderate_baseline_20260612_090103_058,moderate,baseline,moderate_baseline_058,completed,20260614_012055,2026-06-14T01:21:39+0200,2,6,0,0,0,6,15573,5505,21078,76224.6,44.5702,Candidate D,consensus,Candidate C,0,,,,,,,,0.227778,0.083333,0.0,0.6,01_data/final/final_100_gpt_oss_120b/moderate/moderate_baseline_20260612_090103_058/metadata.json,0,0,0,3,,,
moderate_baseline_20260612_090103_059,moderate,baseline,moderate_baseline_059,completed,20260614_012142,2026-06-14T01:22:40+0200,2,6,2,4,0,10,25780,7096,32876,76224.6,57.6289,Candidate B,consensus,Candidate C,0,,,,,,,,0.147222,0.041667,0.0,0.4,01_data/final/final_100_gpt_oss_120b/moderate/moderate_baseline_20260612_090103_059/metadata.json,0,3,0,0,,,
moderate_baseline_20260612_090103_060,moderate,baseline,moderate_baseline_060,completed,20260614_012244,2026-06-14T01:23:35+0200,2,6,1,2,0,8,19857,6374,26231,76224.6,51.3743,Candidate C,consensus,Candidate C,1,,,,,,,,0.191667,0.208333,0.166667,0.2,01_data/final/final_100_gpt_oss_120b/moderate/moderate_baseline_20260612_090103_060/metadata.json,0,0,3,0,,,
moderate_baseline_20260612_090103_061,moderate,baseline,moderate_baseline_061,completed,20260614_012338,2026-06-14T01:24:24+0200,2,6,1,2,0,8,21006,5685,26691,76224.6,46.0132,Candidate B,consensus,Candidate C,0,,,,,,,,0.269444,0.041667,0.166667,0.6,01_data/final/final_100_gpt_oss_120b/moderate/moderate_baseline_20260612_090103_061/metadata.json,0,3,0,0,,,
moderate_baseline_20260612_090103_062,moderate,baseline,moderate_baseline_062,completed,20260614_012428,2026-06-14T01:25:28+0200,2,6,2,4,0,10,26159,7497,33656,76224.6,60.7372,Candidate D,consensus,Candidate C,0,,,,,,,,0.3,0.166667,0.333333,0.4,01_data/final/final_100_gpt_oss_120b/moderate/moderate_baseline_20260612_090103_062/metadata.json,0,0,0,3,,,
moderate_baseline_20260612_090103_063,moderate,baseline,moderate_baseline_063,completed,20260614_012532,2026-06-14T01:26:16+0200,2,6,1,2,0,8,20545,5519,26064,76224.6,44.7655,Candidate D,consensus,Candidate C,0,,,,,,,,0.15,0.083333,0.166667,0.2,01_data/final/final_100_gpt_oss_120b/moderate/moderate_baseline_20260612_090103_063/metadata.json,0,0,0,3,,,
moderate_baseline_20260612_090103_064,moderate,baseline,moderate_baseline_064,completed,20260614_012619,2026-06-14T01:28:31+0200,4,12,3,6,0,18,56618,15951,72569,76224.6,132.3014,Candidate B,consensus,Candidate C,0,,,,,,,,0.248737,0.125,0.166667,0.454545,01_data/final/final_100_gpt_oss_120b/moderate/moderate_baseline_20260612_090103_064/metadata.json,0,3,0,0,,,
moderate_baseline_20260612_090103_065,moderate,baseline,moderate_baseline_065,completed,20260614_012834,2026-06-14T01:29:20+0200,2,6,1,2,0,8,21449,5546,26995,76224.6,46.0606,Candidate B,consensus,Candidate C,0,,,,,,,,0.377778,0.166667,0.166667,0.8,01_data/final/final_100_gpt_oss_120b/moderate/moderate_baseline_20260612_090103_065/metadata.json,0,3,0,0,,,
moderate_baseline_20260612_090103_066,moderate,baseline,moderate_baseline_066,completed,20260614_012923,2026-06-14T01:30:39+0200,3,9,0,0,0,9,26369,9440,35809,76224.6,75.959,Candidate D,consensus,Candidate C,0,,,,,,,,0.152778,0.083333,0.0,0.375,01_data/final/final_100_gpt_oss_120b/moderate/moderate_baseline_20260612_090103_066/metadata.json,0,0,0,3,,,
moderate_baseline_20260612_090103_067,moderate,baseline,moderate_baseline_067,completed,20260614_013042,2026-06-14T01:31:55+0200,3,9,1,2,0,11,32292,8843,41135,76224.6,72.5067,Candidate D,consensus,Candidate C,0,,,,,,,,0.189815,0.208333,0.111111,0.25,01_data/final/final_100_gpt_oss_120b/moderate/moderate_baseline_20260612_090103_067/metadata.json,0,0,0,3,,,
moderate_baseline_20260612_090103_068,moderate,baseline,moderate_baseline_068,completed,20260614_013158,2026-06-14T01:33:00+0200,2,6,2,4,0,10,24664,7694,32358,76224.6,61.9578,Candidate C,consensus,Candidate C,1,,,,,,,,0.286111,0.125,0.333333,0.4,01_data/final/final_100_gpt_oss_120b/moderate/moderate_baseline_20260612_090103_068/metadata.json,0,0,3,0,,,
moderate_baseline_20260612_090103_069,moderate,baseline,moderate_baseline_069,completed,20260614_013303,2026-06-14T01:34:06+0200,3,9,0,0,0,9,26718,7813,34531,76224.6,63.3427,Candidate B,consensus,Candidate C,0,,,,,,,,0.263889,0.166667,0.0,0.625,01_data/final/final_100_gpt_oss_120b/moderate/moderate_baseline_20260612_090103_069/metadata.json,0,3,0,0,,,
moderate_baseline_20260612_090103_070,moderate,baseline,moderate_baseline_070,completed,20260614_013409,2026-06-14T01:34:58+0200,2,6,2,4,0,10,26590,6077,32667,76224.6,49.551,Candidate B,consensus,Candidate C,0,,,,,,,,0.269444,0.041667,0.166667,0.6,01_data/final/final_100_gpt_oss_120b/moderate/moderate_baseline_20260612_090103_070/metadata.json,0,3,0,0,,,
moderate_baseline_20260612_090103_071,moderate,baseline,moderate_baseline_071,completed,20260614_013501,2026-06-14T01:36:02+0200,3,9,0,0,0,9,25831,7451,33282,76224.6,60.4495,Candidate C,consensus,Candidate C,1,,,,,,,,0.236111,0.083333,0.0,0.625,01_data/final/final_100_gpt_oss_120b/moderate/moderate_baseline_20260612_090103_071/metadata.json,0,0,3,0,,,
moderate_baseline_20260612_090103_072,moderate,baseline,moderate_baseline_072,completed,20260614_013605,2026-06-14T01:37:50+0200,5,15,2,4,0,19,66896,12499,79395,76224.6,105.7801,Candidate C,consensus,Candidate C,1,,,,,,,,0.304365,0.208333,0.133333,0.571429,01_data/final/final_100_gpt_oss_120b/moderate/moderate_baseline_20260612_090103_072/metadata.json,0,0,3,0,,,
moderate_baseline_20260612_090103_073,moderate,baseline,moderate_baseline_073,completed,20260614_013753,2026-06-14T01:38:41+0200,2,6,1,2,0,8,20148,5846,25994,76224.6,47.4496,Candidate C,consensus,Candidate C,1,,,,,,,,0.377778,0.166667,0.166667,0.8,01_data/final/final_100_gpt_oss_120b/moderate/moderate_baseline_20260612_090103_073/metadata.json,0,0,3,0,,,
moderate_baseline_20260612_090103_074,moderate,baseline,moderate_baseline_074,completed,20260614_013844,2026-06-14T01:41:00+0200,5,15,1,2,0,17,57625,16550,74175,76224.6,136.1226,Candidate C,consensus,Candidate C,1,,,,,,,,0.319841,0.25,0.066667,0.642857,01_data/final/final_100_gpt_oss_120b/moderate/moderate_baseline_20260612_090103_074/metadata.json,0,0,3,0,,,
moderate_baseline_20260612_090103_075,moderate,baseline,moderate_baseline_075,completed,20260614_014102,2026-06-14T01:41:57+0200,2,6,1,2,0,8,20027,6651,26678,76224.6,54.0407,Candidate B,consensus,Candidate C,0,,,,,,,,0.322222,0.0,0.166667,0.8,01_data/final/final_100_gpt_oss_120b/moderate/moderate_baseline_20260612_090103_075/metadata.json,0,3,0,0,,,
moderate_baseline_20260612_090103_076,moderate,baseline,moderate_baseline_076,completed,20260614_014200,2026-06-14T01:42:51+0200,2,6,1,2,0,8,19303,6303,25606,76224.6,51.0589,Candidate C,consensus,Candidate C,1,,,,,,,,0.283333,0.083333,0.166667,0.6,01_data/final/final_100_gpt_oss_120b/moderate/moderate_baseline_20260612_090103_076/metadata.json,0,0,3,0,,,
moderate_baseline_20260612_090103_077,moderate,baseline,moderate_baseline_077,completed,20260614_014254,2026-06-14T01:44:57+0200,5,15,2,4,0,19,64770,14935,79705,76224.6,123.3045,Candidate C,max_round_majority_vote,Candidate C,1,,,,,,,,0.343651,0.25,0.066667,0.714286,01_data/final/final_100_gpt_oss_120b/moderate/moderate_baseline_20260612_090103_077/metadata.json,0,1,2,0,,,
moderate_baseline_20260612_090103_078,moderate,baseline,moderate_baseline_078,completed,20260614_014501,2026-06-14T01:46:15+0200,2,6,4,8,0,14,33835,9089,42924,76224.6,73.9526,Candidate C,consensus,Candidate C,1,,,,,,,,0.205556,0.083333,0.333333,0.2,01_data/final/final_100_gpt_oss_120b/moderate/moderate_baseline_20260612_090103_078/metadata.json,0,0,3,0,,,
moderate_baseline_20260612_090103_079,moderate,baseline,moderate_baseline_079,completed,20260614_014618,2026-06-14T01:47:39+0200,3,9,1,2,0,11,30946,10170,41116,76224.6,81.571,Candidate C,consensus,Candidate C,1,,,,,,,,0.222222,0.166667,0.0,0.5,01_data/final/final_100_gpt_oss_120b/moderate/moderate_baseline_20260612_090103_079/metadata.json,0,0,3,0,,,
moderate_baseline_20260612_090103_080,moderate,baseline,moderate_baseline_080,completed,20260614_014742,2026-06-14T01:49:03+0200,2,6,3,6,0,12,29193,10149,39342,76224.6,81.0559,Candidate B,consensus,Candidate C,0,,,,,,,,0.405556,0.083333,0.333333,0.8,01_data/final/final_100_gpt_oss_120b/moderate/moderate_baseline_20260612_090103_080/metadata.json,0,3,0,0,,,
moderate_baseline_20260612_090103_081,moderate,baseline,moderate_baseline_081,completed,20260614_014906,2026-06-14T01:49:45+0200,2,6,0,0,0,6,14919,4669,19588,76224.6,38.3065,Candidate C,consensus,Candidate C,1,,,,,,,,0.2,0.0,0.0,0.6,01_data/final/final_100_gpt_oss_120b/moderate/moderate_baseline_20260612_090103_081/metadata.json,0,0,3,0,,,
moderate_baseline_20260612_090103_082,moderate,baseline,moderate_baseline_082,completed,20260614_014948,2026-06-14T01:50:34+0200,2,6,1,2,0,8,19659,5614,25273,76224.6,46.1507,Candidate B,consensus,Candidate C,0,,,,,,,,0.308333,0.125,0.0,0.8,01_data/final/final_100_gpt_oss_120b/moderate/moderate_baseline_20260612_090103_082/metadata.json,0,3,0,0,,,
moderate_baseline_20260612_090103_083,moderate,baseline,moderate_baseline_083,completed,20260614_015037,2026-06-14T01:51:23+0200,2,6,0,0,0,6,15774,5601,21375,76224.6,45.492,Candidate B,consensus,Candidate C,0,,,,,,,,0.122222,0.166667,0.0,0.2,01_data/final/final_100_gpt_oss_120b/moderate/moderate_baseline_20260612_090103_083/metadata.json,0,3,0,0,,,
moderate_baseline_20260612_090103_084,moderate,baseline,moderate_baseline_084,completed,20260614_015126,2026-06-14T01:52:17+0200,2,6,1,2,0,8,20081,6421,26502,76224.6,51.6949,Candidate C,consensus,Candidate C,1,,,,,,,,0.230556,0.125,0.166667,0.4,01_data/final/final_100_gpt_oss_120b/moderate/moderate_baseline_20260612_090103_084/metadata.json,0,0,3,0,,,
