run_id,condition,smm_mode,explicit_smm_memory,run_tag,status,timestamp,completed_at,rounds,agent_turns,agent_tool_calls,agent_tool_messages,memory_updates,total_messages,input_tokens,output_tokens,total_tokens,runtime_seconds,final_candidate,decision_method,correct_candidate,decision_correct,mean_pairwise_memory_similarity,min_pairwise_memory_similarity,max_pairwise_memory_similarity,mean_gold_standard_memory_similarity,min_gold_standard_memory_similarity,max_gold_standard_memory_similarity,context_alignment,memory_similarity_method,gold_standard_similarity_method,gold_standard_file,embedding_model,metadata_file,votes_candidate_a,votes_candidate_b,votes_candidate_c,votes_candidate_d,gold_similarity_agent_1,gold_similarity_agent_2,gold_similarity_agent_3,similarity_agent_1_agent_2,similarity_agent_1_agent_3,similarity_agent_2_agent_3
moderate_treatment_20260508_080303_021,moderate,treatment,True,transparency_experiment,completed,20260508_101131,2026-05-08T10:12:57+0200,2,6,0,0,18,6,52425,26498,78923,85.2385,Candidate C,consensus,Candidate C,1,0.845684,0.79197,0.948422,0.680124,0.583577,0.738487,0.57517,embedding_cosine,embedding_cosine,/Users/leonardhegemann/Documents/Studium/Bachelor/SoSe_2026/Abschlussarbeit/bachelor_thesis/01_data/gold_standard/gold_standard_shared_mental_model.md,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/moderate/moderate_treatment_20260508_080303_021/metadata.json,0,0,3,0,0.738487,0.583577,0.718308,0.79666,0.948422,0.79197
moderate_treatment_20260508_080303_022,moderate,treatment,True,transparency_experiment,completed,20260508_101259,2026-05-08T10:16:03+0200,5,15,0,0,45,15,153138,58656,211794,183.5722,Candidate A,max_round_majority_vote,Candidate C,0,0.803586,0.740756,0.926735,0.672371,0.546028,0.73662,0.540308,embedding_cosine,embedding_cosine,/Users/leonardhegemann/Documents/Studium/Bachelor/SoSe_2026/Abschlussarbeit/bachelor_thesis/01_data/gold_standard/gold_standard_shared_mental_model.md,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/moderate/moderate_treatment_20260508_080303_022/metadata.json,2,1,0,0,0.73662,0.734465,0.546028,0.926735,0.740756,0.743266
moderate_treatment_20260508_080303_023,moderate,treatment,True,transparency_experiment,completed,20260508_101606,2026-05-08T10:18:18+0200,3,9,0,0,27,9,83172,39118,122290,131.5208,Candidate C,consensus,Candidate C,1,0.791524,0.730539,0.890716,0.656476,0.541636,0.729074,0.519617,embedding_cosine,embedding_cosine,/Users/leonardhegemann/Documents/Studium/Bachelor/SoSe_2026/Abschlussarbeit/bachelor_thesis/01_data/gold_standard/gold_standard_shared_mental_model.md,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/moderate/moderate_treatment_20260508_080303_023/metadata.json,0,0,3,0,0.698719,0.729074,0.541636,0.890716,0.753316,0.730539
moderate_treatment_20260508_080303_024,moderate,treatment,True,transparency_experiment,completed,20260508_101821,2026-05-08T10:19:43+0200,2,6,1,2,18,8,77840,26026,103866,82.1777,Candidate A,consensus,Candidate C,0,0.841396,0.796894,0.921048,0.69898,0.620709,0.748362,0.588119,embedding_cosine,embedding_cosine,/Users/leonardhegemann/Documents/Studium/Bachelor/SoSe_2026/Abschlussarbeit/bachelor_thesis/01_data/gold_standard/gold_standard_shared_mental_model.md,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/moderate/moderate_treatment_20260508_080303_024/metadata.json,3,0,0,0,0.748362,0.620709,0.727868,0.806246,0.921048,0.796894
moderate_treatment_20260508_080303_025,moderate,treatment,True,transparency_experiment,completed,20260508_101946,2026-05-08T10:22:39+0200,2,6,0,0,18,6,55146,27534,82680,173.4301,Candidate C,consensus,Candidate C,1,0.921546,0.920599,0.922542,0.731088,0.726049,0.736996,0.673731,embedding_cosine,embedding_cosine,/Users/leonardhegemann/Documents/Studium/Bachelor/SoSe_2026/Abschlussarbeit/bachelor_thesis/01_data/gold_standard/gold_standard_shared_mental_model.md,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/moderate/moderate_treatment_20260508_080303_025/metadata.json,0,0,3,0,0.730218,0.736996,0.726049,0.922542,0.921498,0.920599
moderate_treatment_20260508_080303_026,moderate,treatment,True,transparency_experiment,completed,20260508_102242,2026-05-08T10:25:34+0200,5,15,0,0,45,15,159871,57851,217722,171.4475,Candidate B,max_round_majority_vote,Candidate C,0,0.904547,0.879727,0.918779,0.697315,0.671202,0.718141,0.630754,embedding_cosine,embedding_cosine,/Users/leonardhegemann/Documents/Studium/Bachelor/SoSe_2026/Abschlussarbeit/bachelor_thesis/01_data/gold_standard/gold_standard_shared_mental_model.md,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/moderate/moderate_treatment_20260508_080303_026/metadata.json,1,2,0,0,0.718141,0.671202,0.702602,0.915135,0.918779,0.879727
moderate_treatment_20260508_080303_027,moderate,treatment,True,transparency_experiment,completed,20260508_102537,2026-05-08T10:26:43+0200,2,6,0,0,18,6,50121,22452,72573,66.8004,Candidate C,consensus,Candidate C,1,0.898329,0.867418,0.918807,0.733899,0.719488,0.743458,0.659283,embedding_cosine,embedding_cosine,/Users/leonardhegemann/Documents/Studium/Bachelor/SoSe_2026/Abschlussarbeit/bachelor_thesis/01_data/gold_standard/gold_standard_shared_mental_model.md,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/moderate/moderate_treatment_20260508_080303_027/metadata.json,0,0,3,0,0.73875,0.719488,0.743458,0.908761,0.918807,0.867418
moderate_treatment_20260508_080303_028,moderate,treatment,True,transparency_experiment,completed,20260508_102647,2026-05-08T10:28:05+0200,2,6,0,0,18,6,53601,27983,81584,78.8514,Candidate C,consensus,Candidate C,1,0.90354,0.876315,0.931555,0.735122,0.73061,0.737761,0.664212,embedding_cosine,embedding_cosine,/Users/leonardhegemann/Documents/Studium/Bachelor/SoSe_2026/Abschlussarbeit/bachelor_thesis/01_data/gold_standard/gold_standard_shared_mental_model.md,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/moderate/moderate_treatment_20260508_080303_028/metadata.json,0,0,3,0,0.736995,0.737761,0.73061,0.931555,0.902749,0.876315
moderate_treatment_20260508_080303_029,moderate,treatment,True,transparency_experiment,completed,20260508_102808,2026-05-08T10:29:24+0200,2,6,0,0,18,6,49866,23169,73035,76.0748,Candidate C,consensus,Candidate C,1,0.78097,0.726418,0.877393,0.667704,0.572742,0.723299,0.521457,embedding_cosine,embedding_cosine,/Users/leonardhegemann/Documents/Studium/Bachelor/SoSe_2026/Abschlussarbeit/bachelor_thesis/01_data/gold_standard/gold_standard_shared_mental_model.md,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/moderate/moderate_treatment_20260508_080303_029/metadata.json,0,0,3,0,0.572742,0.723299,0.70707,0.726418,0.7391,0.877393
moderate_treatment_20260508_080303_030,moderate,treatment,True,transparency_experiment,completed,20260508_102928,2026-05-08T10:32:29+0200,5,15,0,0,45,15,157466,58286,215752,181.6319,,max_round_no_majority,Candidate C,0,0.796199,0.7438,0.856442,0.650176,0.556945,0.716678,0.517669,embedding_cosine,embedding_cosine,/Users/leonardhegemann/Documents/Studium/Bachelor/SoSe_2026/Abschlussarbeit/bachelor_thesis/01_data/gold_standard/gold_standard_shared_mental_model.md,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/moderate/moderate_treatment_20260508_080303_030/metadata.json,1,1,0,1,0.716678,0.676906,0.556945,0.856442,0.7438,0.788356
high_baseline_20260508_080303_001,high,baseline,False,transparency_experiment,completed,20260508_125717,2026-05-08T12:58:24+0200,2,6,2,4,0,10,28637,7197,35834,67.563,Candidate B,consensus,Candidate C,0,,,,,,,,not_applicable,,,,01_data/raw/simulations/high/high_baseline_20260508_080303_001/metadata.json,0,3,0,0,,,,,,
high_baseline_20260508_080303_002,high,baseline,False,transparency_experiment,completed,20260508_125827,2026-05-08T12:59:54+0200,2,6,1,2,0,8,21951,9644,31595,86.6403,Candidate B,consensus,Candidate C,0,,,,,,,,not_applicable,,,,01_data/raw/simulations/high/high_baseline_20260508_080303_002/metadata.json,0,3,0,0,,,,,,
high_baseline_20260508_080303_003,high,baseline,False,transparency_experiment,completed,20260508_125957,2026-05-08T13:00:57+0200,2,6,1,2,0,8,22060,6620,28680,59.9751,Candidate B,consensus,Candidate C,0,,,,,,,,not_applicable,,,,01_data/raw/simulations/high/high_baseline_20260508_080303_003/metadata.json,0,3,0,0,,,,,,
high_baseline_20260508_080303_004,high,baseline,False,transparency_experiment,completed,20260508_130059,2026-05-08T13:04:14+0200,5,15,2,4,0,19,95285,18642,113927,194.3443,Candidate B,consensus,Candidate C,0,,,,,,,,not_applicable,,,,01_data/raw/simulations/high/high_baseline_20260508_080303_004/metadata.json,0,3,0,0,,,,,,
high_baseline_20260508_080303_005,high,baseline,False,transparency_experiment,completed,20260508_130417,2026-05-08T13:05:11+0200,2,6,0,0,0,6,16852,6644,23496,54.683,Candidate A,consensus,Candidate C,0,,,,,,,,not_applicable,,,,01_data/raw/simulations/high/high_baseline_20260508_080303_005/metadata.json,3,0,0,0,,,,,,
high_baseline_20260508_080303_006,high,baseline,False,transparency_experiment,completed,20260508_130514,2026-05-08T13:06:18+0200,2,6,0,0,0,6,15958,6989,22947,63.3696,Candidate B,consensus,Candidate C,0,,,,,,,,not_applicable,,,,01_data/raw/simulations/high/high_baseline_20260508_080303_006/metadata.json,0,3,0,0,,,,,,
high_baseline_20260508_080303_007,high,baseline,False,transparency_experiment,completed,20260508_130621,2026-05-08T13:08:11+0200,3,9,0,0,0,9,31723,11556,43279,110.7865,Candidate D,consensus,Candidate C,0,,,,,,,,not_applicable,,,,01_data/raw/simulations/high/high_baseline_20260508_080303_007/metadata.json,0,0,0,3,,,,,,
high_baseline_20260508_080303_008,high,baseline,False,transparency_experiment,completed,20260508_130814,2026-05-08T13:09:12+0200,2,6,0,0,0,6,15707,5704,21411,57.7404,Candidate B,consensus,Candidate C,0,,,,,,,,not_applicable,,,,01_data/raw/simulations/high/high_baseline_20260508_080303_008/metadata.json,0,3,0,0,,,,,,
high_baseline_20260508_080303_009,high,baseline,False,transparency_experiment,completed,20260508_130915,2026-05-08T13:10:36+0200,3,9,0,0,0,9,29767,8973,38740,81.3329,Candidate B,consensus,Candidate C,0,,,,,,,,not_applicable,,,,01_data/raw/simulations/high/high_baseline_20260508_080303_009/metadata.json,0,3,0,0,,,,,,
high_baseline_20260508_080303_010,high,baseline,False,transparency_experiment,completed,20260508_131040,2026-05-08T13:13:36+0200,5,15,1,2,0,17,76544,21220,97764,176.2837,Candidate C,consensus,Candidate C,1,,,,,,,,not_applicable,,,,01_data/raw/simulations/high/high_baseline_20260508_080303_010/metadata.json,0,0,3,0,,,,,,
high_baseline_20260508_080303_011,high,baseline,False,transparency_experiment,completed,20260508_131339,2026-05-08T13:16:48+0200,5,15,0,0,0,15,71395,20895,92290,189.7505,Candidate D,consensus,Candidate C,0,,,,,,,,not_applicable,,,,01_data/raw/simulations/high/high_baseline_20260508_080303_011/metadata.json,0,0,0,3,,,,,,
high_baseline_20260508_080303_012,high,baseline,False,transparency_experiment,completed,20260508_131652,2026-05-08T13:17:56+0200,2,6,0,0,0,6,16225,6134,22359,64.4396,Candidate D,consensus,Candidate C,0,,,,,,,,not_applicable,,,,01_data/raw/simulations/high/high_baseline_20260508_080303_012/metadata.json,0,0,0,3,,,,,,
high_baseline_20260508_080303_013,high,baseline,False,transparency_experiment,completed,20260508_131759,2026-05-08T13:21:42+0200,5,15,3,6,0,21,90760,22215,112975,223.2041,Candidate C,max_round_majority_vote,Candidate C,1,,,,,,,,not_applicable,,,,01_data/raw/simulations/high/high_baseline_20260508_080303_013/metadata.json,0,1,2,0,,,,,,
high_baseline_20260508_080303_014,high,baseline,False,transparency_experiment,completed,20260508_132146,2026-05-08T13:22:56+0200,2,6,0,0,0,6,16249,7642,23891,70.1173,Candidate A,consensus,Candidate C,0,,,,,,,,not_applicable,,,,01_data/raw/simulations/high/high_baseline_20260508_080303_014/metadata.json,3,0,0,0,,,,,,
high_baseline_20260508_080303_015,high,baseline,False,transparency_experiment,completed,20260508_132259,2026-05-08T13:24:06+0200,2,6,0,0,0,6,17066,6077,23143,66.8185,Candidate B,consensus,Candidate C,0,,,,,,,,not_applicable,,,,01_data/raw/simulations/high/high_baseline_20260508_080303_015/metadata.json,0,3,0,0,,,,,,
high_baseline_20260508_080303_016,high,baseline,False,transparency_experiment,completed,20260508_132409,2026-05-08T13:27:16+0200,5,15,1,2,0,17,79721,18732,98453,187.6828,Candidate C,max_round_majority_vote,Candidate C,1,,,,,,,,not_applicable,,,,01_data/raw/simulations/high/high_baseline_20260508_080303_016/metadata.json,0,1,2,0,,,,,,
high_baseline_20260508_080303_017,high,baseline,False,transparency_experiment,completed,20260508_132719,2026-05-08T13:29:59+0200,5,15,2,4,0,19,84037,17992,102029,159.1339,Candidate B,consensus,Candidate C,0,,,,,,,,not_applicable,,,,01_data/raw/simulations/high/high_baseline_20260508_080303_017/metadata.json,0,3,0,0,,,,,,
high_baseline_20260508_080303_018,high,baseline,False,transparency_experiment,completed,20260508_133002,2026-05-08T13:32:40+0200,5,15,2,4,0,19,81645,16475,98120,158.3696,Candidate B,consensus,Candidate C,0,,,,,,,,not_applicable,,,,01_data/raw/simulations/high/high_baseline_20260508_080303_018/metadata.json,0,3,0,0,,,,,,
high_baseline_20260508_080303_019,high,baseline,False,transparency_experiment,completed,20260508_133243,2026-05-08T13:33:51+0200,2,6,2,4,0,10,26895,6713,33608,67.7775,Candidate A,consensus,Candidate C,0,,,,,,,,not_applicable,,,,01_data/raw/simulations/high/high_baseline_20260508_080303_019/metadata.json,3,0,0,0,,,,,,
high_baseline_20260508_080303_020,high,baseline,False,transparency_experiment,completed,20260508_133354,2026-05-08T13:36:00+0200,3,9,4,8,0,17,61029,13095,74124,126.0618,Candidate B,consensus,Candidate C,0,,,,,,,,not_applicable,,,,01_data/raw/simulations/high/high_baseline_20260508_080303_020/metadata.json,0,3,0,0,,,,,,
high_baseline_20260508_080303_021,high,baseline,False,transparency_experiment,completed,20260508_133603,2026-05-08T13:37:35+0200,3,9,0,0,0,9,30744,10222,40966,91.7903,Candidate D,consensus,Candidate C,0,,,,,,,,not_applicable,,,,01_data/raw/simulations/high/high_baseline_20260508_080303_021/metadata.json,0,0,0,3,,,,,,
high_baseline_20260508_080303_022,high,baseline,False,transparency_experiment,completed,20260508_133738,2026-05-08T13:38:47+0200,2,6,0,0,0,6,16297,7671,23968,69.2666,Candidate C,consensus,Candidate C,1,,,,,,,,not_applicable,,,,01_data/raw/simulations/high/high_baseline_20260508_080303_022/metadata.json,0,0,3,0,,,,,,
high_baseline_20260508_080303_023,high,baseline,False,transparency_experiment,completed,20260508_133850,2026-05-08T13:40:12+0200,2,6,1,2,0,8,22016,7667,29683,81.9628,Candidate A,consensus,Candidate C,0,,,,,,,,not_applicable,,,,01_data/raw/simulations/high/high_baseline_20260508_080303_023/metadata.json,3,0,0,0,,,,,,
high_baseline_20260508_080303_024,high,baseline,False,transparency_experiment,completed,20260508_134014,2026-05-08T13:41:15+0200,2,6,0,0,0,6,15875,5627,21502,60.9699,Candidate A,consensus,Candidate C,0,,,,,,,,not_applicable,,,,01_data/raw/simulations/high/high_baseline_20260508_080303_024/metadata.json,3,0,0,0,,,,,,
high_baseline_20260508_080303_025,high,baseline,False,transparency_experiment,completed,20260508_134119,2026-05-08T13:43:03+0200,3,9,1,2,0,11,40667,12225,52892,104.3472,Candidate B,consensus,Candidate C,0,,,,,,,,not_applicable,,,,01_data/raw/simulations/high/high_baseline_20260508_080303_025/metadata.json,0,3,0,0,,,,,,
high_baseline_20260508_080303_026,high,baseline,False,transparency_experiment,completed,20260508_134306,2026-05-08T13:44:10+0200,2,6,0,0,0,6,16026,7588,23614,64.3702,Candidate A,consensus,Candidate C,0,,,,,,,,not_applicable,,,,01_data/raw/simulations/high/high_baseline_20260508_080303_026/metadata.json,3,0,0,0,,,,,,
high_baseline_20260508_080303_027,high,baseline,False,transparency_experiment,completed,20260508_134414,2026-05-08T13:45:57+0200,3,9,1,2,0,11,37746,10365,48111,103.8665,Candidate B,consensus,Candidate C,0,,,,,,,,not_applicable,,,,01_data/raw/simulations/high/high_baseline_20260508_080303_027/metadata.json,0,3,0,0,,,,,,
high_baseline_20260508_080303_028,high,baseline,False,transparency_experiment,completed,20260508_134601,2026-05-08T13:48:38+0200,4,12,0,0,0,12,48680,15332,64012,157.1608,Candidate C,consensus,Candidate C,1,,,,,,,,not_applicable,,,,01_data/raw/simulations/high/high_baseline_20260508_080303_028/metadata.json,0,0,3,0,,,,,,
high_baseline_20260508_080303_029,high,baseline,False,transparency_experiment,completed,20260508_134841,2026-05-08T13:51:22+0200,5,15,1,2,0,17,74229,15448,89677,161.2315,Candidate A,max_round_majority_vote,Candidate C,0,,,,,,,,not_applicable,,,,01_data/raw/simulations/high/high_baseline_20260508_080303_029/metadata.json,2,1,0,0,,,,,,
high_baseline_20260508_080303_030,high,baseline,False,transparency_experiment,completed,20260508_135125,2026-05-08T13:53:05+0200,3,9,2,4,0,13,41951,9825,51776,99.6759,Candidate B,consensus,Candidate C,0,,,,,,,,not_applicable,,,,01_data/raw/simulations/high/high_baseline_20260508_080303_030/metadata.json,0,3,0,0,,,,,,
high_treatment_20260508_080303_001,high,treatment,True,transparency_experiment,completed,20260508_103232,2026-05-08T10:34:32+0200,2,6,0,0,18,6,81291,31442,112733,120.0201,Candidate B,consensus,Candidate C,0,0.894058,0.869739,0.932788,0.696356,0.673414,0.736803,0.622583,embedding_cosine,embedding_cosine,/Users/leonardhegemann/Documents/Studium/Bachelor/SoSe_2026/Abschlussarbeit/bachelor_thesis/01_data/gold_standard/gold_standard_shared_mental_model.md,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/high/high_treatment_20260508_080303_001/metadata.json,0,3,0,0,0.736803,0.678851,0.673414,0.869739,0.932788,0.879647
high_treatment_20260508_080303_002,high,treatment,True,transparency_experiment,completed,20260508_103436,2026-05-08T10:36:39+0200,2,6,0,0,18,6,79373,29564,108937,123.794,Candidate A,consensus,Candidate C,0,0.796867,0.725679,0.909893,0.665897,0.556356,0.726915,0.530631,embedding_cosine,embedding_cosine,/Users/leonardhegemann/Documents/Studium/Bachelor/SoSe_2026/Abschlussarbeit/bachelor_thesis/01_data/gold_standard/gold_standard_shared_mental_model.md,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/high/high_treatment_20260508_080303_002/metadata.json,3,0,0,0,0.726915,0.556356,0.71442,0.755029,0.909893,0.725679
high_treatment_20260508_080303_003,high,treatment,True,transparency_experiment,completed,20260508_103643,2026-05-08T10:38:33+0200,2,6,0,0,18,6,79200,31034,110234,110.2573,Candidate A,consensus,Candidate C,0,0.824453,0.756608,0.921884,0.681027,0.576616,0.73918,0.561475,embedding_cosine,embedding_cosine,/Users/leonardhegemann/Documents/Studium/Bachelor/SoSe_2026/Abschlussarbeit/bachelor_thesis/01_data/gold_standard/gold_standard_shared_mental_model.md,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/high/high_treatment_20260508_080303_003/metadata.json,3,0,0,0,0.727284,0.73918,0.576616,0.921884,0.756608,0.794866
high_treatment_20260508_080303_004,high,treatment,True,transparency_experiment,completed,20260508_103836,2026-05-08T10:40:18+0200,2,6,1,2,18,8,87061,28431,115492,101.3158,Candidate B,consensus,Candidate C,0,0.79667,0.707089,0.934885,0.674603,0.563464,0.730346,0.537436,embedding_cosine,embedding_cosine,/Users/leonardhegemann/Documents/Studium/Bachelor/SoSe_2026/Abschlussarbeit/bachelor_thesis/01_data/gold_standard/gold_standard_shared_mental_model.md,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/high/high_treatment_20260508_080303_004/metadata.json,0,3,0,0,0.73,0.730346,0.563464,0.934885,0.748035,0.707089
high_treatment_20260508_080303_005,high,treatment,True,transparency_experiment,completed,20260508_104021,2026-05-08T10:42:18+0200,2,6,2,4,18,10,96069,28876,124945,117.4263,Candidate A,consensus,Candidate C,0,0.918274,0.899199,0.95072,0.733297,0.721668,0.741475,0.673368,embedding_cosine,embedding_cosine,/Users/leonardhegemann/Documents/Studium/Bachelor/SoSe_2026/Abschlussarbeit/bachelor_thesis/01_data/gold_standard/gold_standard_shared_mental_model.md,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/high/high_treatment_20260508_080303_005/metadata.json,3,0,0,0,0.741475,0.721668,0.736749,0.899199,0.95072,0.904902
high_treatment_20260508_080303_006,high,treatment,True,transparency_experiment,completed,20260508_104221,2026-05-08T10:44:15+0200,2,6,0,0,18,6,80957,28084,109041,113.8863,Candidate B,consensus,Candidate C,0,0.84529,0.799101,0.90892,0.679656,0.593921,0.735078,0.574506,embedding_cosine,embedding_cosine,/Users/leonardhegemann/Documents/Studium/Bachelor/SoSe_2026/Abschlussarbeit/bachelor_thesis/01_data/gold_standard/gold_standard_shared_mental_model.md,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/high/high_treatment_20260508_080303_006/metadata.json,0,3,0,0,0.709969,0.593921,0.735078,0.827849,0.90892,0.799101
high_treatment_20260508_080303_007,high,treatment,True,transparency_experiment,completed,20260508_104418,2026-05-08T10:46:01+0200,2,6,0,0,18,6,78757,27500,106257,102.6592,Candidate A,consensus,Candidate C,0,0.870769,0.839127,0.887556,0.71877,0.670671,0.746033,0.625883,embedding_cosine,embedding_cosine,/Users/leonardhegemann/Documents/Studium/Bachelor/SoSe_2026/Abschlussarbeit/bachelor_thesis/01_data/gold_standard/gold_standard_shared_mental_model.md,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/high/high_treatment_20260508_080303_007/metadata.json,3,0,0,0,0.739606,0.670671,0.746033,0.885623,0.887556,0.839127
high_treatment_20260508_080303_008,high,treatment,True,transparency_experiment,completed,20260508_104604,2026-05-08T10:47:50+0200,2,6,0,0,18,6,77666,28523,106189,106.737,Candidate B,consensus,Candidate C,0,0.855341,0.822286,0.881184,0.684773,0.646415,0.717449,0.585714,embedding_cosine,embedding_cosine,/Users/leonardhegemann/Documents/Studium/Bachelor/SoSe_2026/Abschlussarbeit/bachelor_thesis/01_data/gold_standard/gold_standard_shared_mental_model.md,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/high/high_treatment_20260508_080303_008/metadata.json,0,3,0,0,0.690455,0.646415,0.717449,0.881184,0.862554,0.822286
high_treatment_20260508_080303_009,high,treatment,True,transparency_experiment,completed,20260508_104753,2026-05-08T10:49:57+0200,2,6,1,2,18,8,91926,30873,122799,123.2339,Candidate B,consensus,Candidate C,0,0.786588,0.699415,0.878647,0.65314,0.533187,0.739336,0.513752,embedding_cosine,embedding_cosine,/Users/leonardhegemann/Documents/Studium/Bachelor/SoSe_2026/Abschlussarbeit/bachelor_thesis/01_data/gold_standard/gold_standard_shared_mental_model.md,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/high/high_treatment_20260508_080303_009/metadata.json,0,3,0,0,0.739336,0.533187,0.686896,0.699415,0.878647,0.781702
high_treatment_20260508_080303_010,high,treatment,True,transparency_experiment,completed,20260508_104959,2026-05-08T10:51:52+0200,2,6,1,2,18,8,89264,30145,119409,112.5306,Candidate B,consensus,Candidate C,0,0.889824,0.87509,0.909078,0.720213,0.715689,0.723938,0.640863,embedding_cosine,embedding_cosine,/Users/leonardhegemann/Documents/Studium/Bachelor/SoSe_2026/Abschlussarbeit/bachelor_thesis/01_data/gold_standard/gold_standard_shared_mental_model.md,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/high/high_treatment_20260508_080303_010/metadata.json,0,3,0,0,0.723938,0.721011,0.715689,0.909078,0.885304,0.87509
high_treatment_20260508_080303_011,high,treatment,True,transparency_experiment,completed,20260508_105156,2026-05-08T10:54:11+0200,3,9,1,2,27,11,151140,43912,195052,135.7871,Candidate B,consensus,Candidate C,0,0.830657,0.780756,0.921173,0.660602,0.559452,0.72317,0.548734,embedding_cosine,embedding_cosine,/Users/leonardhegemann/Documents/Studium/Bachelor/SoSe_2026/Abschlussarbeit/bachelor_thesis/01_data/gold_standard/gold_standard_shared_mental_model.md,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/high/high_treatment_20260508_080303_011/metadata.json,0,3,0,0,0.699184,0.72317,0.559452,0.921173,0.790043,0.780756
high_treatment_20260508_080303_012,high,treatment,True,transparency_experiment,completed,20260508_105414,2026-05-08T10:56:09+0200,2,6,0,0,18,6,80368,32497,112865,114.5535,Candidate B,consensus,Candidate C,0,0.859081,0.822055,0.904904,0.699562,0.627375,0.737111,0.60098,embedding_cosine,embedding_cosine,/Users/leonardhegemann/Documents/Studium/Bachelor/SoSe_2026/Abschlussarbeit/bachelor_thesis/01_data/gold_standard/gold_standard_shared_mental_model.md,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/high/high_treatment_20260508_080303_012/metadata.json,0,3,0,0,0.734201,0.627375,0.737111,0.850285,0.904904,0.822055
high_treatment_20260508_080303_013,high,treatment,True,transparency_experiment,completed,20260508_105612,2026-05-08T10:57:42+0200,2,6,1,2,18,8,85090,28560,113650,90.4602,Candidate C,consensus,Candidate C,1,0.830671,0.760048,0.882778,0.696599,0.617157,0.750983,0.578645,embedding_cosine,embedding_cosine,/Users/leonardhegemann/Documents/Studium/Bachelor/SoSe_2026/Abschlussarbeit/bachelor_thesis/01_data/gold_standard/gold_standard_shared_mental_model.md,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/high/high_treatment_20260508_080303_013/metadata.json,0,0,3,0,0.750983,0.721657,0.617157,0.882778,0.760048,0.849186
high_treatment_20260508_080303_014,high,treatment,True,transparency_experiment,completed,20260508_105746,2026-05-08T10:59:33+0200,2,6,0,0,18,6,80334,30564,110898,107.2727,Candidate B,consensus,Candidate C,0,0.887058,0.878743,0.898987,0.7016,0.675418,0.727882,0.62236,embedding_cosine,embedding_cosine,/Users/leonardhegemann/Documents/Studium/Bachelor/SoSe_2026/Abschlussarbeit/bachelor_thesis/01_data/gold_standard/gold_standard_shared_mental_model.md,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/high/high_treatment_20260508_080303_014/metadata.json,0,3,0,0,0.701501,0.727882,0.675418,0.898987,0.878743,0.883444
high_treatment_20260508_080303_015,high,treatment,True,transparency_experiment,completed,20260508_105937,2026-05-08T11:01:39+0200,2,6,2,4,18,10,96615,31813,128428,122.2112,Candidate A,consensus,Candidate C,0,0.832131,0.79236,0.857161,0.64339,0.569834,0.725617,0.535385,embedding_cosine,embedding_cosine,/Users/leonardhegemann/Documents/Studium/Bachelor/SoSe_2026/Abschlussarbeit/bachelor_thesis/01_data/gold_standard/gold_standard_shared_mental_model.md,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/high/high_treatment_20260508_080303_015/metadata.json,3,0,0,0,0.725617,0.569834,0.63472,0.79236,0.846872,0.857161
high_treatment_20260508_080303_016,high,treatment,True,transparency_experiment,completed,20260508_110142,2026-05-08T11:03:15+0200,2,6,0,0,18,6,76230,27057,103287,93.575,Candidate A,consensus,Candidate C,0,0.866317,0.845666,0.891261,0.568622,0.540174,0.623986,0.492607,embedding_cosine,embedding_cosine,/Users/leonardhegemann/Documents/Studium/Bachelor/SoSe_2026/Abschlussarbeit/bachelor_thesis/01_data/gold_standard/gold_standard_shared_mental_model.md,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/high/high_treatment_20260508_080303_016/metadata.json,3,0,0,0,0.540174,0.623986,0.541705,0.845666,0.891261,0.862023
