run_id,context_transparency_condition,smm_mode,speaker_order_seed,status,timestamp,completed_at,rounds,agent_turns,agent_tool_calls,agent_tool_messages,memory_updates,total_messages,input_tokens,output_tokens,total_tokens,tokens_per_correct_decision,runtime_seconds,final_candidate,decision_method,correct_candidate,decision_correct,mean_pairwise_memory_similarity,min_pairwise_memory_similarity,max_pairwise_memory_similarity,metadata_file,votes_candidate_a,votes_candidate_b,votes_candidate_c,votes_candidate_d,similarity_agent_1_agent_2,similarity_agent_1_agent_3,similarity_agent_2_agent_3
moderate_baseline_20260530_091120_051,moderate,baseline,moderate_baseline_20260530_091120_051,completed,20260601_025509,2026-06-01T02:56:04+0200,2,6,1,2,0,8,19516,6787,26303,95858.27,54.3262,Candidate C,consensus,Candidate C,1,,,,01_data/raw/simulations/moderate/moderate_baseline_20260530_091120_051/metadata.json,0,0,3,0,,,
moderate_baseline_20260530_091120_052,moderate,baseline,moderate_baseline_20260530_091120_052,completed,20260601_025607,2026-06-01T02:57:23+0200,3,9,2,4,0,13,37316,9292,46608,95858.27,76.1029,Candidate D,consensus,Candidate C,0,,,,01_data/raw/simulations/moderate/moderate_baseline_20260530_091120_052/metadata.json,0,0,0,3,,,
moderate_baseline_20260530_091120_053,moderate,baseline,moderate_baseline_20260530_091120_053,completed,20260601_025726,2026-06-01T02:59:27+0200,5,15,2,4,0,19,67884,14404,82288,95858.27,120.6303,Candidate B,max_round_majority_vote,Candidate C,0,,,,01_data/raw/simulations/moderate/moderate_baseline_20260530_091120_053/metadata.json,0,2,1,0,,,
moderate_baseline_20260530_091120_054,moderate,baseline,moderate_baseline_20260530_091120_054,completed,20260601_025930,2026-06-01T03:00:43+0200,3,9,0,0,0,9,26661,9001,35662,95858.27,72.6959,Candidate D,consensus,Candidate C,0,,,,01_data/raw/simulations/moderate/moderate_baseline_20260530_091120_054/metadata.json,0,0,0,3,,,
moderate_baseline_20260530_091120_055,moderate,baseline,moderate_baseline_20260530_091120_055,completed,20260601_030046,2026-06-01T03:01:44+0200,2,6,2,4,0,10,24946,7103,32049,95858.27,57.479,Candidate C,consensus,Candidate C,1,,,,01_data/raw/simulations/moderate/moderate_baseline_20260530_091120_055/metadata.json,0,0,3,0,,,
moderate_baseline_20260530_091120_056,moderate,baseline,moderate_baseline_20260530_091120_056,completed,20260601_030147,2026-06-01T03:02:41+0200,2,6,2,4,0,10,24377,6662,31039,95858.27,53.801,Candidate B,consensus,Candidate C,0,,,,01_data/raw/simulations/moderate/moderate_baseline_20260530_091120_056/metadata.json,0,3,0,0,,,
moderate_baseline_20260530_091120_057,moderate,baseline,moderate_baseline_20260530_091120_057,completed,20260601_030244,2026-06-01T03:03:49+0200,3,9,0,0,0,9,26069,8142,34211,95858.27,65.4706,Candidate C,consensus,Candidate C,1,,,,01_data/raw/simulations/moderate/moderate_baseline_20260530_091120_057/metadata.json,0,0,3,0,,,
moderate_baseline_20260530_091120_058,moderate,baseline,moderate_baseline_20260530_091120_058,completed,20260601_030353,2026-06-01T03:04:43+0200,2,6,2,4,0,10,25358,6196,31554,95858.27,50.3703,Candidate B,consensus,Candidate C,0,,,,01_data/raw/simulations/moderate/moderate_baseline_20260530_091120_058/metadata.json,0,3,0,0,,,
moderate_baseline_20260530_091120_059,moderate,baseline,moderate_baseline_20260530_091120_059,completed,20260601_030446,2026-06-01T03:05:25+0200,2,6,0,0,0,6,15860,4818,20678,95858.27,39.1556,Candidate A,consensus,Candidate C,0,,,,01_data/raw/simulations/moderate/moderate_baseline_20260530_091120_059/metadata.json,3,0,0,0,,,
moderate_baseline_20260530_091120_060,moderate,baseline,moderate_baseline_20260530_091120_060,completed,20260601_030528,2026-06-01T03:06:21+0200,2,6,1,2,0,8,20129,6500,26629,95858.27,52.1042,Candidate C,consensus,Candidate C,1,,,,01_data/raw/simulations/moderate/moderate_baseline_20260530_091120_060/metadata.json,0,0,3,0,,,
moderate_baseline_20260530_091120_061,moderate,baseline,moderate_baseline_20260530_091120_061,completed,20260601_030624,2026-06-01T03:07:08+0200,2,6,1,2,0,8,19593,5487,25080,95858.27,44.2766,Candidate C,consensus,Candidate C,1,,,,01_data/raw/simulations/moderate/moderate_baseline_20260530_091120_061/metadata.json,0,0,3,0,,,
moderate_baseline_20260530_091120_062,moderate,baseline,moderate_baseline_20260530_091120_062,completed,20260601_030711,2026-06-01T03:08:22+0200,2,6,3,6,0,12,31402,8728,40130,95858.27,70.5398,Candidate B,consensus,Candidate C,0,,,,01_data/raw/simulations/moderate/moderate_baseline_20260530_091120_062/metadata.json,0,3,0,0,,,
moderate_baseline_20260530_091120_063,moderate,baseline,moderate_baseline_20260530_091120_063,completed,20260601_030825,2026-06-01T03:09:34+0200,2,6,4,8,0,14,36183,8481,44664,95858.27,68.5883,Candidate D,consensus,Candidate C,0,,,,01_data/raw/simulations/moderate/moderate_baseline_20260530_091120_063/metadata.json,0,0,0,3,,,
moderate_baseline_20260530_091120_064,moderate,baseline,moderate_baseline_20260530_091120_064,completed,20260601_030937,2026-06-01T03:10:23+0200,2,6,1,2,0,8,19329,5790,25119,95858.27,46.6471,Candidate C,consensus,Candidate C,1,,,,01_data/raw/simulations/moderate/moderate_baseline_20260530_091120_064/metadata.json,0,0,3,0,,,
moderate_baseline_20260530_091120_065,moderate,baseline,moderate_baseline_20260530_091120_065,completed,20260601_031027,2026-06-01T03:11:24+0200,2,6,1,2,0,8,20030,7192,27222,95858.27,57.5181,Candidate C,consensus,Candidate C,1,,,,01_data/raw/simulations/moderate/moderate_baseline_20260530_091120_065/metadata.json,0,0,3,0,,,
moderate_baseline_20260530_091120_066,moderate,baseline,moderate_baseline_20260530_091120_066,completed,20260601_031127,2026-06-01T03:12:32+0200,3,9,1,2,0,11,31454,7910,39364,95858.27,65.0773,Candidate B,consensus,Candidate C,0,,,,01_data/raw/simulations/moderate/moderate_baseline_20260530_091120_066/metadata.json,0,3,0,0,,,
moderate_baseline_20260530_091120_067,moderate,baseline,moderate_baseline_20260530_091120_067,completed,20260601_031235,2026-06-01T03:13:11+0200,2,6,0,0,0,6,15619,4419,20038,95858.27,35.667,Candidate A,consensus,Candidate C,0,,,,01_data/raw/simulations/moderate/moderate_baseline_20260530_091120_067/metadata.json,3,0,0,0,,,
moderate_baseline_20260530_091120_068,moderate,baseline,moderate_baseline_20260530_091120_068,completed,20260601_031315,2026-06-01T03:14:04+0200,2,6,0,0,0,6,15694,6070,21764,95858.27,48.7618,Candidate B,consensus,Candidate C,0,,,,01_data/raw/simulations/moderate/moderate_baseline_20260530_091120_068/metadata.json,0,3,0,0,,,
moderate_baseline_20260530_091120_069,moderate,baseline,moderate_baseline_20260530_091120_069,completed,20260601_031407,2026-06-01T03:15:16+0200,2,6,5,10,0,16,39880,8447,48327,95858.27,68.5862,Candidate C,consensus,Candidate C,1,,,,01_data/raw/simulations/moderate/moderate_baseline_20260530_091120_069/metadata.json,0,0,3,0,,,
moderate_baseline_20260530_091120_070,moderate,baseline,moderate_baseline_20260530_091120_070,completed,20260601_031519,2026-06-01T03:16:03+0200,2,6,1,2,0,8,19621,5380,25001,95858.27,43.6957,Candidate B,consensus,Candidate C,0,,,,01_data/raw/simulations/moderate/moderate_baseline_20260530_091120_070/metadata.json,0,3,0,0,,,
moderate_baseline_20260530_091120_071,moderate,baseline,moderate_baseline_20260530_091120_071,completed,20260601_031606,2026-06-01T03:16:57+0200,2,6,2,4,0,10,25320,6306,31626,95858.27,51.221,Candidate C,consensus,Candidate C,1,,,,01_data/raw/simulations/moderate/moderate_baseline_20260530_091120_071/metadata.json,0,0,3,0,,,
moderate_baseline_20260530_091120_072,moderate,baseline,moderate_baseline_20260530_091120_072,completed,20260601_031700,2026-06-01T03:19:12+0200,5,15,1,2,0,17,55865,16012,71877,95858.27,131.1708,Candidate C,consensus,Candidate C,1,,,,01_data/raw/simulations/moderate/moderate_baseline_20260530_091120_072/metadata.json,0,0,3,0,,,
moderate_baseline_20260530_091120_073,moderate,baseline,moderate_baseline_20260530_091120_073,completed,20260601_031915,2026-06-01T03:21:29+0200,5,15,4,8,0,23,85266,16160,101426,95858.27,134.5603,Candidate B,consensus,Candidate C,0,,,,01_data/raw/simulations/moderate/moderate_baseline_20260530_091120_073/metadata.json,0,3,0,0,,,
moderate_baseline_20260530_091120_074,moderate,baseline,moderate_baseline_20260530_091120_074,completed,20260601_032133,2026-06-01T03:22:27+0200,2,6,2,4,0,10,24774,6624,31398,95858.27,54.8095,Candidate D,consensus,Candidate C,0,,,,01_data/raw/simulations/moderate/moderate_baseline_20260530_091120_074/metadata.json,0,0,0,3,,,
moderate_baseline_20260530_091120_075,moderate,baseline,moderate_baseline_20260530_091120_075,completed,20260601_032230,2026-06-01T03:24:01+0200,3,9,1,2,0,11,30876,11391,42267,95858.27,91.037,Candidate C,consensus,Candidate C,1,,,,01_data/raw/simulations/moderate/moderate_baseline_20260530_091120_075/metadata.json,0,0,3,0,,,
moderate_baseline_20260530_091120_076,moderate,baseline,moderate_baseline_20260530_091120_076,completed,20260601_032406,2026-06-01T03:24:52+0200,2,6,1,2,0,8,20668,5776,26444,95858.27,46.738,Candidate B,consensus,Candidate C,0,,,,01_data/raw/simulations/moderate/moderate_baseline_20260530_091120_076/metadata.json,0,3,0,0,,,
moderate_baseline_20260530_091120_077,moderate,baseline,moderate_baseline_20260530_091120_077,completed,20260601_032455,2026-06-01T03:25:44+0200,2,6,0,0,0,6,15589,6067,21656,95858.27,48.7072,Candidate D,consensus,Candidate C,0,,,,01_data/raw/simulations/moderate/moderate_baseline_20260530_091120_077/metadata.json,0,0,0,3,,,
moderate_baseline_20260530_091120_078,moderate,baseline,moderate_baseline_20260530_091120_078,completed,20260601_032547,2026-06-01T03:26:50+0200,2,6,0,0,0,6,15457,7868,23325,95858.27,62.8546,Candidate D,consensus,Candidate C,0,,,,01_data/raw/simulations/moderate/moderate_baseline_20260530_091120_078/metadata.json,0,0,0,3,,,
moderate_baseline_20260530_091120_079,moderate,baseline,moderate_baseline_20260530_091120_079,completed,20260601_032653,2026-06-01T03:28:34+0200,3,9,5,10,0,19,52751,12399,65150,95858.27,100.1069,Candidate C,consensus,Candidate C,1,,,,01_data/raw/simulations/moderate/moderate_baseline_20260530_091120_079/metadata.json,0,0,3,0,,,
moderate_baseline_20260530_091120_080,moderate,baseline,moderate_baseline_20260530_091120_080,completed,20260601_032837,2026-06-01T03:29:53+0200,3,9,2,4,0,13,36924,9500,46424,95858.27,76.5164,Candidate C,consensus,Candidate C,1,,,,01_data/raw/simulations/moderate/moderate_baseline_20260530_091120_080/metadata.json,0,0,3,0,,,
moderate_baseline_20260530_091120_081,moderate,baseline,moderate_baseline_20260530_091120_081,completed,20260601_032957,2026-06-01T03:30:47+0200,2,6,0,0,0,6,16368,6283,22651,95858.27,50.7453,Candidate C,consensus,Candidate C,1,,,,01_data/raw/simulations/moderate/moderate_baseline_20260530_091120_081/metadata.json,0,0,3,0,,,
moderate_baseline_20260530_091120_082,moderate,baseline,moderate_baseline_20260530_091120_082,completed,20260601_033050,2026-06-01T03:31:48+0200,2,6,1,2,0,8,19727,7211,26938,95858.27,58.0326,Candidate C,consensus,Candidate C,1,,,,01_data/raw/simulations/moderate/moderate_baseline_20260530_091120_082/metadata.json,0,0,3,0,,,
moderate_baseline_20260530_091120_083,moderate,baseline,moderate_baseline_20260530_091120_083,completed,20260601_033152,2026-06-01T03:33:39+0200,4,12,1,2,0,14,47074,13229,60303,95858.27,107.8296,Candidate C,consensus,Candidate C,1,,,,01_data/raw/simulations/moderate/moderate_baseline_20260530_091120_083/metadata.json,0,0,3,0,,,
moderate_baseline_20260530_091120_084,moderate,baseline,moderate_baseline_20260530_091120_084,completed,20260601_033343,2026-06-01T03:34:48+0200,3,9,0,0,0,9,26754,8106,34860,95858.27,65.6594,Candidate B,consensus,Candidate C,0,,,,01_data/raw/simulations/moderate/moderate_baseline_20260530_091120_084/metadata.json,0,3,0,0,,,
moderate_baseline_20260530_091120_085,moderate,baseline,moderate_baseline_20260530_091120_085,completed,20260601_033452,2026-06-01T03:35:32+0200,2,6,0,0,0,6,14942,5052,19994,95858.27,40.5835,Candidate B,consensus,Candidate C,0,,,,01_data/raw/simulations/moderate/moderate_baseline_20260530_091120_085/metadata.json,0,3,0,0,,,
moderate_baseline_20260530_091120_086,moderate,baseline,moderate_baseline_20260530_091120_086,completed,20260601_033535,2026-06-01T03:36:19+0200,2,6,0,0,0,6,15419,5444,20863,95858.27,43.9382,Candidate D,consensus,Candidate C,0,,,,01_data/raw/simulations/moderate/moderate_baseline_20260530_091120_086/metadata.json,0,0,0,3,,,
moderate_baseline_20260530_091120_087,moderate,baseline,moderate_baseline_20260530_091120_087,completed,20260601_033623,2026-06-01T03:37:18+0200,2,6,1,2,0,8,19372,6915,26287,95858.27,55.6489,Candidate B,consensus,Candidate C,0,,,,01_data/raw/simulations/moderate/moderate_baseline_20260530_091120_087/metadata.json,0,3,0,0,,,
moderate_baseline_20260530_091120_088,moderate,baseline,moderate_baseline_20260530_091120_088,completed,20260601_033722,2026-06-01T03:38:32+0200,3,9,1,2,0,11,32514,8740,41254,95858.27,70.8711,Candidate C,consensus,Candidate C,1,,,,01_data/raw/simulations/moderate/moderate_baseline_20260530_091120_088/metadata.json,0,0,3,0,,,
moderate_baseline_20260530_091120_089,moderate,baseline,moderate_baseline_20260530_091120_089,completed,20260601_033836,2026-06-01T03:40:34+0200,5,15,1,2,0,17,60460,14316,74776,95858.27,118.6786,Candidate D,consensus,Candidate C,0,,,,01_data/raw/simulations/moderate/moderate_baseline_20260530_091120_089/metadata.json,0,0,0,3,,,
moderate_baseline_20260530_091120_090,moderate,baseline,moderate_baseline_20260530_091120_090,completed,20260601_034037,2026-06-01T03:42:18+0200,5,15,0,0,0,15,53280,12195,65475,95858.27,100.6084,Candidate C,max_round_majority_vote,Candidate C,1,,,,01_data/raw/simulations/moderate/moderate_baseline_20260530_091120_090/metadata.json,1,0,2,0,,,
moderate_baseline_20260530_091120_091,moderate,baseline,moderate_baseline_20260530_091120_091,completed,20260601_034221,2026-06-01T03:43:07+0200,2,6,0,0,0,6,15229,5647,20876,95858.27,45.2914,Candidate D,consensus,Candidate C,0,,,,01_data/raw/simulations/moderate/moderate_baseline_20260530_091120_091/metadata.json,0,0,0,3,,,
moderate_baseline_20260530_091120_092,moderate,baseline,moderate_baseline_20260530_091120_092,completed,20260601_034310,2026-06-01T03:44:23+0200,3,9,1,2,0,11,30065,9116,39181,95858.27,73.6423,Candidate B,consensus,Candidate C,0,,,,01_data/raw/simulations/moderate/moderate_baseline_20260530_091120_092/metadata.json,0,3,0,0,,,
moderate_baseline_20260530_091120_093,moderate,baseline,moderate_baseline_20260530_091120_093,completed,20260601_034427,2026-06-01T03:45:27+0200,2,6,2,4,0,10,25437,7540,32977,95858.27,60.3445,Candidate C,consensus,Candidate C,1,,,,01_data/raw/simulations/moderate/moderate_baseline_20260530_091120_093/metadata.json,0,0,3,0,,,
moderate_baseline_20260530_091120_094,moderate,baseline,moderate_baseline_20260530_091120_094,completed,20260601_034530,2026-06-01T03:47:43+0200,5,15,2,4,0,19,65309,16019,81328,95858.27,132.2152,Candidate B,consensus,Candidate C,0,,,,01_data/raw/simulations/moderate/moderate_baseline_20260530_091120_094/metadata.json,0,3,0,0,,,
moderate_baseline_20260530_091120_095,moderate,baseline,moderate_baseline_20260530_091120_095,completed,20260601_034746,2026-06-01T03:48:33+0200,2,6,1,2,0,8,20465,5828,26293,95858.27,47.1491,Candidate D,consensus,Candidate C,0,,,,01_data/raw/simulations/moderate/moderate_baseline_20260530_091120_095/metadata.json,0,0,0,3,,,
moderate_baseline_20260530_091120_096,moderate,baseline,moderate_baseline_20260530_091120_096,completed,20260601_034836,2026-06-01T03:49:18+0200,2,6,1,2,0,8,19629,5200,24829,95858.27,42.2346,Candidate D,consensus,Candidate C,0,,,,01_data/raw/simulations/moderate/moderate_baseline_20260530_091120_096/metadata.json,0,0,0,3,,,
moderate_baseline_20260530_091120_097,moderate,baseline,moderate_baseline_20260530_091120_097,completed,20260601_034922,2026-06-01T03:50:03+0200,2,6,0,0,0,6,15660,5098,20758,95858.27,41.4838,Candidate D,consensus,Candidate C,0,,,,01_data/raw/simulations/moderate/moderate_baseline_20260530_091120_097/metadata.json,0,0,0,3,,,
moderate_baseline_20260530_091120_098,moderate,baseline,moderate_baseline_20260530_091120_098,completed,20260601_035006,2026-06-01T03:51:07+0200,2,6,4,8,0,14,34625,7510,42135,95858.27,61.4117,Candidate C,consensus,Candidate C,1,,,,01_data/raw/simulations/moderate/moderate_baseline_20260530_091120_098/metadata.json,0,0,3,0,,,
moderate_baseline_20260530_091120_099,moderate,baseline,moderate_baseline_20260530_091120_099,completed,20260601_035111,2026-06-01T03:53:14+0200,5,15,2,4,0,19,70849,14536,85385,95858.27,122.6122,Candidate D,max_round_majority_vote,Candidate C,0,,,,01_data/raw/simulations/moderate/moderate_baseline_20260530_091120_099/metadata.json,0,1,0,2,,,
moderate_baseline_20260530_091120_100,moderate,baseline,moderate_baseline_20260530_091120_100,completed,20260601_035317,2026-06-01T03:53:59+0200,2,6,1,2,0,8,20031,5120,25151,95858.27,41.6876,Candidate C,consensus,Candidate C,1,,,,01_data/raw/simulations/moderate/moderate_baseline_20260530_091120_100/metadata.json,0,0,3,0,,,
moderate_treatment_20260530_091120_001,moderate,treatment,moderate_treatment_20260530_091120_001,completed,20260530_220430,2026-05-30T22:10:07+0200,2,6,4,8,18,14,107885,63420,171305,325901.57,337.2189,Candidate B,consensus,Candidate C,0,0.958991,0.953237,0.968678,01_data/raw/simulations/moderate/moderate_treatment_20260530_091120_001/metadata.json,0,3,0,0,0.968678,0.953237,0.955059
moderate_treatment_20260530_091120_002,moderate,treatment,moderate_treatment_20260530_091120_002,completed,20260530_221010,2026-05-30T22:15:59+0200,2,6,4,8,17,14,107122,67415,174537,325901.57,349.405,Candidate C,consensus,Candidate C,1,0.950925,0.94308,0.96497,01_data/raw/simulations/moderate/moderate_treatment_20260530_091120_002/metadata.json,0,0,3,0,0.944724,0.96497,0.94308
moderate_treatment_20260530_091120_003,moderate,treatment,moderate_treatment_20260530_091120_003,completed,20260530_221603,2026-05-30T22:21:22+0200,2,6,2,4,17,10,94553,62049,156602,325901.57,319.4948,Candidate C,consensus,Candidate C,1,0.9499,0.937089,0.964954,01_data/raw/simulations/moderate/moderate_treatment_20260530_091120_003/metadata.json,0,0,3,0,0.964954,0.937089,0.947658
moderate_treatment_20260530_091120_004,moderate,treatment,moderate_treatment_20260530_091120_004,completed,20260530_222125,2026-05-30T22:26:48+0200,2,6,6,12,18,18,122704,60962,183666,325901.57,322.6882,Candidate C,consensus,Candidate C,1,0.946062,0.937965,0.961243,01_data/raw/simulations/moderate/moderate_treatment_20260530_091120_004/metadata.json,0,0,3,0,0.961243,0.938978,0.937965
moderate_treatment_20260530_091120_005,moderate,treatment,moderate_treatment_20260530_091120_005,completed,20260530_222651,2026-05-30T22:33:46+0200,2,6,9,18,18,24,141881,76653,218534,325901.57,414.2685,Candidate C,consensus,Candidate C,1,0.956061,0.953088,0.960197,01_data/raw/simulations/moderate/moderate_treatment_20260530_091120_005/metadata.json,0,0,3,0,0.953088,0.960197,0.954897
moderate_treatment_20260530_091120_006,moderate,treatment,moderate_treatment_20260530_091120_006,completed,20260530_223349,2026-05-30T22:39:24+0200,2,6,4,8,17,14,108409,63289,171698,325901.57,334.8582,Candidate B,consensus,Candidate C,0,0.948988,0.944556,0.956531,01_data/raw/simulations/moderate/moderate_treatment_20260530_091120_006/metadata.json,0,3,0,0,0.944556,0.956531,0.945877
moderate_treatment_20260530_091120_007,moderate,treatment,moderate_treatment_20260530_091120_007,completed,20260530_223927,2026-05-30T22:44:25+0200,2,6,2,4,17,10,97204,57864,155068,325901.57,298.2537,Candidate B,consensus,Candidate C,0,0.948126,0.939605,0.957415,01_data/raw/simulations/moderate/moderate_treatment_20260530_091120_007/metadata.json,0,3,0,0,0.957415,0.947359,0.939605
moderate_treatment_20260530_091120_008,moderate,treatment,moderate_treatment_20260530_091120_008,completed,20260530_224428,2026-05-30T22:49:36+0200,2,6,8,16,18,22,131839,56579,188418,325901.57,307.7021,Candidate C,consensus,Candidate C,1,0.964325,0.959289,0.970569,01_data/raw/simulations/moderate/moderate_treatment_20260530_091120_008/metadata.json,0,0,3,0,0.963117,0.959289,0.970569
moderate_treatment_20260530_091120_009,moderate,treatment,moderate_treatment_20260530_091120_009,completed,20260530_224939,2026-05-30T22:55:32+0200,2,6,5,10,18,16,111135,68179,179314,325901.57,353.3055,Candidate C,consensus,Candidate C,1,0.95482,0.939467,0.963274,01_data/raw/simulations/moderate/moderate_treatment_20260530_091120_009/metadata.json,0,0,3,0,0.96172,0.963274,0.939467
moderate_treatment_20260530_091120_010,moderate,treatment,moderate_treatment_20260530_091120_010,completed,20260530_225536,2026-05-30T23:05:19+0200,3,9,9,18,25,27,207164,106755,313919,325901.57,583.4865,Candidate D,consensus,Candidate C,0,0.923076,0.908278,0.936432,01_data/raw/simulations/moderate/moderate_treatment_20260530_091120_010/metadata.json,0,0,0,3,0.924519,0.936432,0.908278
moderate_treatment_20260530_091120_011,moderate,treatment,moderate_treatment_20260530_091120_011,completed,20260530_230522,2026-05-30T23:10:29+0200,2,6,3,6,17,12,98007,59450,157457,325901.57,306.8092,Candidate C,consensus,Candidate C,1,0.954579,0.949807,0.957174,01_data/raw/simulations/moderate/moderate_treatment_20260530_091120_011/metadata.json,0,0,3,0,0.956755,0.949807,0.957174
moderate_treatment_20260530_091120_012,moderate,treatment,moderate_treatment_20260530_091120_012,completed,20260530_231032,2026-05-30T23:20:01+0200,3,9,4,8,26,17,171055,109481,280536,325901.57,568.6444,Candidate B,consensus,Candidate C,0,0.944886,0.941946,0.949619,01_data/raw/simulations/moderate/moderate_treatment_20260530_091120_012/metadata.json,0,3,0,0,0.943094,0.949619,0.941946
moderate_treatment_20260530_091120_013,moderate,treatment,moderate_treatment_20260530_091120_013,completed,20260530_232004,2026-05-30T23:29:18+0200,3,8,6,12,26,20,178889,103594,282483,325901.57,553.7595,Candidate C,consensus,Candidate C,1,0.940562,0.922656,0.956624,01_data/raw/simulations/moderate/moderate_treatment_20260530_091120_013/metadata.json,0,0,3,0,0.942407,0.956624,0.922656
moderate_treatment_20260530_091120_014,moderate,treatment,moderate_treatment_20260530_091120_014,completed,20260530_232921,2026-05-30T23:37:54+0200,3,9,5,10,27,19,175182,96413,271595,325901.57,512.586,Candidate C,consensus,Candidate C,1,0.958165,0.946638,0.970134,01_data/raw/simulations/moderate/moderate_treatment_20260530_091120_014/metadata.json,0,0,3,0,0.957724,0.970134,0.946638
moderate_treatment_20260530_091120_015,moderate,treatment,moderate_treatment_20260530_091120_015,completed,20260530_233757,2026-05-30T23:43:46+0200,2,6,8,16,17,22,146138,65581,211719,325901.57,349.2802,Candidate B,consensus,Candidate C,0,0.952841,0.942023,0.963004,01_data/raw/simulations/moderate/moderate_treatment_20260530_091120_015/metadata.json,0,3,0,0,0.953495,0.963004,0.942023
moderate_treatment_20260530_091120_016,moderate,treatment,moderate_treatment_20260530_091120_016,completed,20260530_234350,2026-05-30T23:53:16+0200,3,9,5,10,26,19,177743,104713,282456,325901.57,566.4713,Candidate C,consensus,Candidate C,1,0.934342,0.922342,0.943234,01_data/raw/simulations/moderate/moderate_treatment_20260530_091120_016/metadata.json,0,0,3,0,0.943234,0.922342,0.937451
moderate_treatment_20260530_091120_017,moderate,treatment,moderate_treatment_20260530_091120_017,completed,20260530_235319,2026-05-31T00:02:20+0200,3,9,6,12,26,21,195536,103664,299200,325901.57,540.3469,Candidate C,consensus,Candidate C,1,0.947805,0.940739,0.955488,01_data/raw/simulations/moderate/moderate_treatment_20260530_091120_017/metadata.json,0,0,3,0,0.947189,0.940739,0.955488
moderate_treatment_20260530_091120_018,moderate,treatment,moderate_treatment_20260530_091120_018,completed,20260531_000223,2026-05-31T00:15:10+0200,4,12,6,12,34,24,277514,143457,420971,325901.57,766.8507,Candidate C,consensus,Candidate C,1,0.95614,0.944075,0.962254,01_data/raw/simulations/moderate/moderate_treatment_20260530_091120_018/metadata.json,0,0,3,0,0.962091,0.962254,0.944075
moderate_treatment_20260530_091120_019,moderate,treatment,moderate_treatment_20260530_091120_019,completed,20260531_001513,2026-05-31T00:23:06+0200,3,9,3,6,26,15,163467,89725,253192,325901.57,472.5543,Candidate C,consensus,Candidate C,1,0.93977,0.934961,0.942365,01_data/raw/simulations/moderate/moderate_treatment_20260530_091120_019/metadata.json,0,0,3,0,0.934961,0.941984,0.942365
moderate_treatment_20260530_091120_020,moderate,treatment,moderate_treatment_20260530_091120_020,completed,20260531_002309,2026-05-31T00:29:01+0200,2,6,2,4,18,10,92099,69604,161703,325901.57,351.7892,Candidate C,consensus,Candidate C,1,0.93682,0.919399,0.954394,01_data/raw/simulations/moderate/moderate_treatment_20260530_091120_020/metadata.json,0,0,3,0,0.919399,0.936667,0.954394
moderate_treatment_20260530_091120_021,moderate,treatment,moderate_treatment_20260530_091120_021,completed,20260531_002904,2026-05-31T00:40:52+0200,4,12,3,6,36,18,252899,134132,387031,325901.57,708.5411,Candidate C,consensus,Candidate C,1,0.949273,0.941992,0.95743,01_data/raw/simulations/moderate/moderate_treatment_20260530_091120_021/metadata.json,0,0,3,0,0.95743,0.948396,0.941992
moderate_treatment_20260530_091120_022,moderate,treatment,moderate_treatment_20260530_091120_022,completed,20260531_004056,2026-05-31T00:45:51+0200,2,6,3,6,17,12,94724,56650,151374,325901.57,295.4358,Candidate C,consensus,Candidate C,1,0.944373,0.933116,0.961121,01_data/raw/simulations/moderate/moderate_treatment_20260530_091120_022/metadata.json,0,0,3,0,0.938883,0.961121,0.933116
moderate_treatment_20260530_091120_023,moderate,treatment,moderate_treatment_20260530_091120_023,completed,20260531_004554,2026-05-31T00:51:27+0200,2,6,6,12,18,18,115896,61478,177374,325901.57,332.6165,Candidate C,consensus,Candidate C,1,0.961715,0.961293,0.96202,01_data/raw/simulations/moderate/moderate_treatment_20260530_091120_023/metadata.json,0,0,3,0,0.961831,0.961293,0.96202
moderate_treatment_20260530_091120_024,moderate,treatment,moderate_treatment_20260530_091120_024,completed,20260531_005130,2026-05-31T00:58:05+0200,2,6,6,12,18,18,124501,74096,198597,325901.57,395.2902,Candidate C,consensus,Candidate C,1,0.947304,0.938553,0.959316,01_data/raw/simulations/moderate/moderate_treatment_20260530_091120_024/metadata.json,0,0,3,0,0.944042,0.938553,0.959316
moderate_treatment_20260530_091120_025,moderate,treatment,moderate_treatment_20260530_091120_025,completed,20260531_005809,2026-05-31T01:13:13+0200,5,14,8,16,43,30,362935,166687,529622,325901.57,904.4718,Candidate C,consensus,Candidate C,1,0.946509,0.944774,0.948676,01_data/raw/simulations/moderate/moderate_treatment_20260530_091120_025/metadata.json,0,0,3,0,0.944774,0.948676,0.946078
moderate_treatment_20260530_091120_026,moderate,treatment,moderate_treatment_20260530_091120_026,completed,20260531_011316,2026-05-31T01:18:44+0200,2,6,4,8,18,14,107024,62138,169162,325901.57,327.5281,Candidate B,consensus,Candidate C,0,0.939987,0.934311,0.948364,01_data/raw/simulations/moderate/moderate_treatment_20260530_091120_026/metadata.json,0,3,0,0,0.948364,0.934311,0.937285
moderate_treatment_20260530_091120_027,moderate,treatment,moderate_treatment_20260530_091120_027,completed,20260531_011847,2026-05-31T01:24:41+0200,2,6,3,6,18,12,96342,66638,162980,325901.57,353.3657,Candidate C,consensus,Candidate C,1,0.945367,0.934982,0.95316,01_data/raw/simulations/moderate/moderate_treatment_20260530_091120_027/metadata.json,0,0,3,0,0.934982,0.94796,0.95316
